1076 	 5.195400 	 0.012700 	 0.054800 	 0.001300 	 0.210700 
1079 	 0.120000 	 0.003600 	 0.015700 	 0.001500 	 0.928400 
1080 	 3.253700 	 0.018000 	 0.050800 	 0.002200 	 0.264000 
1082 	 1.326000 	 0.009700 	 0.032000 	 0.001400 	 0.155200 
1083 	 0.284400 	 0.006700 	 0.032100 	 0.001900 	 0.204300 
1084 	 5.262300 	 0.034000 	 0.164400 	 0.003900 	 0.642700 
1088 	 199.728700 	 0.053300 	 0.183200 	 0.002600 	 0.746600 
1089 	 0.547100 	 0.011000 	 0.058300 	 0.002400 	 0.308600 
1090 	 102.746700 	 0.031500 	 0.113400 	 0.001700 	 0.221400 
1094 	 0.225300 	 0.008200 	 0.037200 	 0.003200 	 0.745100 
1099 	 0.145700 	 0.003900 	 0.016400 	 0.001500 	 0.401300 
1101 	 1.511900 	 0.011500 	 0.037300 	 0.001700 	 0.223400 
1102 	 1.667300 	 0.021200 	 0.100300 	 0.003400 	 0.503900 
1103 	 7.474700 	 0.031900 	 0.129900 	 0.003200 	 0.502000 
1107 	 0.085100 	 0.007200 	 0.032400 	 0.004000 	 0.721500 
1109 	 109.585900 	 0.048800 	 0.258500 	 0.002600 	 0.502500 
1111 	 7.680300 	 0.032200 	 0.129900 	 0.003800 	 0.909300 
1112 	 0.587300 	 0.006500 	 0.016600 	 0.001600 	 0.208800 
1114 	 0.171100 	 0.007300 	 0.043100 	 0.002400 	 0.258100 
1118 	 1.074100 	 0.002600 	 0.006400 	 0.000300 	 0.037500 
1120 	 0.303400 	 0.011300 	 0.058900 	 0.003300 	 1.080100 
1122 	 0.543300 	 0.012100 	 0.037600 	 0.003500 	 1.080500 
1123 	 0.253100 	 0.006700 	 0.029500 	 0.002700 	 1.632600 
1124 	 0.545800 	 0.007800 	 0.038800 	 0.002000 	 0.564800 
1125 	 24.051500 	 0.022400 	 0.129500 	 0.001300 	 0.129100 
1126 	 32.681400 	 0.040400 	 0.179400 	 0.002900 	 0.732400 
1128 	 2.299200 	 0.015800 	 0.075100 	 0.002600 	 0.986100 
1130 	 0.173600 	 0.006300 	 0.026400 	 0.002800 	 1.929700 
1132 	 0.440900 	 0.005500 	 0.017100 	 0.001100 	 0.102700 
1135 	 0.527800 	 0.014600 	 0.062700 	 0.004500 	 0.903600 
1136 	 87.531400 	 0.104400 	 0.545900 	 0.005600 	 1.107600 
1137 	 0.199100 	 0.008800 	 0.038300 	 0.003500 	 1.218000 
1138 	 0.181100 	 0.005300 	 0.029200 	 0.001400 	 0.130700 
1139 	 4.545200 	 0.034900 	 0.121000 	 0.005300 	 12.403200 
1140 	 0.161300 	 0.003900 	 0.025500 	 0.001200 	 0.230700 
1142 	 0.279000 	 0.003700 	 0.012700 	 0.001200 	 0.393700 
1143 	 0.096900 	 0.003200 	 0.010000 	 0.001200 	 0.707500 
1144 	 1.121900 	 0.014900 	 0.059000 	 0.003100 	 0.545600 
1147 	 20.935400 	 0.036200 	 0.187300 	 0.002900 	 0.416800 
1149 	 0.090600 	 0.003300 	 0.019100 	 0.001100 	 0.129100 
1150 	 0.387500 	 0.009500 	 0.037400 	 0.003300 	 0.426100 
1151 	 0.892900 	 0.007800 	 0.022500 	 0.001500 	 0.284800 
1155 	 0.209100 	 0.005800 	 0.018900 	 0.001900 	 0.240700 
1159 	 1.753600 	 0.020900 	 0.055300 	 0.003600 	 0.465500 
1163 	 19.665300 	 0.050400 	 0.260800 	 0.003900 	 0.393200 
1164 	 21.620400 	 0.026500 	 0.117500 	 0.002000 	 0.308800 
1165 	 4.714400 	 0.025700 	 0.140600 	 0.003100 	 0.851000 
1166 	 16.938500 	 0.014700 	 0.063200 	 0.000900 	 0.114700 
1167 	 0.067500 	 0.007300 	 0.019900 	 0.004700 	 0.642600 
1169 	 0.137600 	 0.003400 	 0.015900 	 0.001200 	 0.237600 
1171 	 0.064100 	 0.002800 	 0.012300 	 0.001300 	 0.449600 
1178 	 16.062200 	 0.059700 	 0.375500 	 0.003300 	 0.947700 
1181 	 1.307100 	 0.019700 	 0.068100 	 0.004100 	 0.909200 
1184 	 97.673500 	 0.045100 	 0.175700 	 0.002600 	 0.308600 
1189 	 235.203800 	 0.043000 	 0.148000 	 0.001900 	 0.278300 
1194 	 0.131300 	 0.001800 	 0.005900 	 0.000600 	 0.122100 
1196 	 2.476100 	 0.028300 	 0.143400 	 0.004000 	 0.437500 
1198 	 0.132600 	 0.011200 	 0.050900 	 0.004900 	 3.810000 
1199 	 0.071900 	 0.008700 	 0.061000 	 0.003900 	 0.478900 
1201 	 0.215400 	 0.001400 	 0.005300 	 0.000400 	 0.112400 
1202 	 0.637000 	 0.012600 	 0.059200 	 0.003200 	 0.676500 
1203 	 6.725700 	 0.041600 	 0.197800 	 0.004400 	 0.846100 
1204 	 0.246700 	 0.004900 	 0.018400 	 0.001400 	 0.169700 
1206 	 0.435600 	 0.022700 	 0.123400 	 0.007800 	 2.244900 
1208 	 0.468400 	 0.022600 	 0.122300 	 0.004800 	 2.798400 
1211 	 4.497100 	 0.035200 	 0.136200 	 0.004500 	 0.806500 
1212 	 2.747100 	 0.020200 	 0.066600 	 0.003200 	 0.632300 
1216 	 20.203300 	 0.039800 	 0.190300 	 0.003500 	 0.507800 
1220 	 0.075300 	 0.006000 	 0.024400 	 0.003100 	 0.400400 
1221 	 0.406000 	 0.008000 	 0.022400 	 0.002400 	 0.326400 
1223 	 0.261900 	 0.008900 	 0.039300 	 0.002400 	 0.420700 
1228 	 0.616400 	 0.011800 	 0.055500 	 0.003000 	 2.580700 
1230 	 1.166500 	 0.017200 	 0.074700 	 0.002700 	 0.298600 
1231 	 0.630600 	 0.014100 	 0.048000 	 0.004300 	 1.868400 
1233 	 0.170900 	 0.003300 	 0.010800 	 0.001200 	 0.168100 
1239 	 0.151800 	 0.006200 	 0.022900 	 0.002300 	 0.250300 
1241 	 0.317600 	 0.008700 	 0.040500 	 0.002200 	 0.388200 
1243 	 0.360000 	 0.005500 	 0.027000 	 0.001200 	 0.165900 
1255 	 1.353800 	 0.026500 	 0.128800 	 0.006200 	 14.064400 
1259 	 0.186000 	 0.003000 	 0.011600 	 0.000800 	 0.088900 
1261 	 1.711200 	 0.030100 	 0.127900 	 0.005600 	 0.938600 
1264 	 0.669000 	 0.015700 	 0.079000 	 0.003600 	 0.392200 
1266 	 0.235200 	 0.007600 	 0.042400 	 0.002500 	 0.455600 
1267 	 3.168300 	 0.022200 	 0.076200 	 0.003200 	 0.722800 
1269 	 0.216900 	 0.005500 	 0.030200 	 0.001900 	 1.270200 
1274 	 0.360300 	 0.007900 	 0.037800 	 0.002400 	 0.546800 
1275 	 0.276800 	 0.006100 	 0.027400 	 0.001900 	 0.376000 
1276 	 0.296600 	 0.009800 	 0.041700 	 0.002700 	 0.492100 
1277 	 0.101400 	 0.002100 	 0.007400 	 0.000700 	 0.087700 
1280 	 4.628000 	 0.051900 	 0.364700 	 0.006300 	 0.850800 
1283 	 9.973500 	 0.024800 	 0.084900 	 0.002000 	 0.252900 
1285 	 0.216000 	 0.006200 	 0.024200 	 0.002500 	 0.937900 
1289 	 0.616500 	 0.016000 	 0.103100 	 0.003200 	 0.442200 
1297 	 0.110800 	 0.003900 	 0.018700 	 0.001700 	 0.916100 
1300 	 0.505000 	 0.010600 	 0.039200 	 0.003100 	 1.139100 
1312 	 0.049900 	 0.003000 	 0.007200 	 0.001600 	 0.592900 
1313 	 0.441500 	 0.012400 	 0.043700 	 0.004100 	 0.458300 
1315 	 3.534900 	 0.025700 	 0.167000 	 0.003100 	 0.435000 
1316 	 0.279600 	 0.009900 	 0.037800 	 0.003400 	 0.288700 
1325 	 0.265900 	 0.008700 	 0.035700 	 0.002900 	 0.316500 
1327 	 0.887900 	 0.014500 	 0.106600 	 0.002300 	 0.295200 
1332 	 0.083700 	 0.004800 	 0.021800 	 0.001700 	 0.162700 
1341 	 3.087000 	 0.019700 	 0.098600 	 0.002600 	 0.453200 
1344 	 0.078600 	 0.006200 	 0.039200 	 0.002500 	 0.237300 
1351 	 7.278300 	 0.021100 	 0.103400 	 0.001900 	 0.204100 
1355 	 0.823800 	 0.007500 	 0.016000 	 0.001600 	 0.314700 
1356 	 1.300800 	 0.005000 	 0.012400 	 0.000700 	 0.110400 
1357 	 2.170000 	 0.014700 	 0.053300 	 0.001900 	 0.189900 
1364 	 0.131900 	 0.005500 	 0.035200 	 0.002100 	 0.359300 
1366 	 6.411700 	 0.037400 	 0.176700 	 0.004500 	 1.277700 
1368 	 1.368600 	 0.008900 	 0.026200 	 0.001500 	 0.552600 
1372 	 4.728600 	 0.027200 	 0.086900 	 0.003500 	 0.359100 
1384 	 0.294700 	 0.006800 	 0.038300 	 0.002300 	 0.608900 
1389 	 0.866900 	 0.021900 	 0.096800 	 0.004900 	 1.273000 
1401 	 1.259900 	 0.012900 	 0.043300 	 0.002100 	 0.208700 
1404 	 3.322900 	 0.040000 	 0.291400 	 0.005200 	 0.635700 
1412 	 14.736400 	 0.050100 	 0.273400 	 0.005400 	 4.042100 
1415 	 0.095200 	 0.003400 	 0.013500 	 0.001400 	 0.347400 
1416 	 0.560600 	 0.004000 	 0.014400 	 0.000600 	 0.067100 
1417 	 0.642600 	 0.029100 	 0.142100 	 0.008100 	 1.227100 
1418 	 0.308200 	 0.003100 	 0.009700 	 0.000800 	 0.139400 
1429 	 0.927900 	 0.005700 	 0.021600 	 0.000800 	 0.101900 
1431 	 1.359100 	 0.015500 	 0.060100 	 0.002800 	 0.354900 
1433 	 2.772200 	 0.026400 	 0.139400 	 0.003800 	 0.897700 
1449 	 0.420300 	 0.003400 	 0.009300 	 0.000700 	 0.096200 
1456 	 2.708500 	 0.038000 	 0.163900 	 0.006800 	 1.325200 
1457 	 1.657700 	 0.015000 	 0.073800 	 0.002800 	 2.658200 
1460 	 0.189900 	 0.008700 	 0.046300 	 0.002900 	 0.359400 
1465 	 1.598900 	 0.014800 	 0.071900 	 0.002400 	 0.598100 
1470 	 0.479400 	 0.011500 	 0.056900 	 0.002600 	 0.439300 
1471 	 0.435800 	 0.010300 	 0.036000 	 0.003000 	 0.485400 
1480 	 3.562000 	 0.026300 	 0.119500 	 0.002400 	 0.607400 
1482 	 31.647900 	 0.029300 	 0.125400 	 0.002000 	 0.248100 
2000 	 14.902800 	 0.029800 	 0.138200 	 0.002000 	 0.195900 
2001 	 5.154400 	 0.009300 	 0.022400 	 0.000900 	 0.105400 
2002 	 3.108500 	 0.015300 	 0.054100 	 0.002100 	 0.689300 
2005 	 0.148100 	 0.002700 	 0.005500 	 0.001300 	 0.436100 
2007 	 0.268800 	 0.007500 	 0.025100 	 0.002800 	 0.591800 
2009 	 0.140600 	 0.003200 	 0.010200 	 0.001200 	 0.224800 
2010 	 10.653900 	 0.020600 	 0.095700 	 0.001700 	 0.165700 
2013 	 0.106200 	 0.001700 	 0.002200 	 0.000800 	 0.180600 
2015 	 0.756900 	 0.007800 	 0.020200 	 0.001800 	 0.417700 
2016 	 0.236800 	 0.002900 	 0.008400 	 0.001000 	 0.336300 
2017 	 0.413000 	 0.009800 	 0.028400 	 0.003200 	 0.570700 
2018 	 0.403300 	 0.004200 	 0.010400 	 0.001200 	 0.250400 
2019 	 2.974800 	 0.027900 	 0.124600 	 0.003800 	 0.997700 
2020 	 65.456400 	 0.029100 	 0.120900 	 0.001800 	 0.254600 
2024 	 0.131800 	 0.004700 	 0.016400 	 0.001600 	 0.180400 
2026 	 0.914600 	 0.005300 	 0.010300 	 0.001000 	 0.187400 
2028 	 0.161300 	 0.006500 	 0.027000 	 0.002700 	 1.587900 
2029 	 10.286600 	 0.020800 	 0.087400 	 0.001900 	 0.264000 
2030 	 0.364500 	 0.003400 	 0.007700 	 0.000900 	 0.180000 
2031 	 0.172000 	 0.002600 	 0.007900 	 0.000900 	 0.175900 
2032 	 0.202800 	 0.004500 	 0.011000 	 0.001600 	 0.546300 
2034 	 0.140400 	 0.003900 	 0.015600 	 0.001600 	 0.467700 
2035 	 0.755200 	 0.008900 	 0.043100 	 0.001800 	 0.365400 
2039 	 0.677500 	 0.008400 	 0.028200 	 0.002000 	 0.659400 
2040 	 0.192200 	 0.002700 	 0.008400 	 0.000700 	 0.103600 
2042 	 0.213200 	 0.005600 	 0.025100 	 0.001700 	 0.172200 
2043 	 1.739000 	 0.029000 	 0.084700 	 0.006000 	 0.769000 
2047 	 0.139000 	 0.002300 	 0.005600 	 0.000900 	 0.160800 
2049 	 4.322600 	 0.020600 	 0.055000 	 0.002300 	 0.298200 
2050 	 65.416600 	 0.029800 	 0.099700 	 0.001800 	 0.620100 
2052 	 2.097900 	 0.013700 	 0.038100 	 0.001700 	 0.156000 
2055 	 0.346500 	 0.012200 	 0.049400 	 0.003600 	 0.355400 
2057 	 1.153100 	 0.011300 	 0.048100 	 0.001900 	 0.253600 
2058 	 2.174200 	 0.024200 	 0.138900 	 0.004000 	 0.522800 
2061 	 0.112600 	 0.004200 	 0.016100 	 0.001800 	 0.268900 
2062 	 3.362700 	 0.044100 	 0.223500 	 0.007200 	 1.953200 
2064 	 42.841400 	 0.043600 	 0.191500 	 0.003100 	 0.594000 
2069 	 0.167900 	 0.004600 	 0.019600 	 0.001400 	 0.228200 
2070 	 0.707400 	 0.012300 	 0.051700 	 0.002900 	 0.460500 
2071 	 0.195100 	 0.006100 	 0.019300 	 0.002300 	 0.360600 
2072 	 0.216900 	 0.004400 	 0.018100 	 0.001300 	 0.183200 
2073 	 2.733400 	 0.007300 	 0.026800 	 0.000700 	 0.074100 
2074 	 4.115400 	 0.038400 	 0.229400 	 0.004900 	 0.737400 
2075 	 0.567300 	 0.012500 	 0.034300 	 0.003100 	 0.340300 
2078 	 3.988700 	 0.019600 	 0.095600 	 0.002600 	 0.492800 
2079 	 0.112000 	 0.002700 	 0.008500 	 0.001000 	 0.159000 
2080 	 10.942100 	 0.042700 	 0.253600 	 0.004100 	 1.298900 
2081 	 0.095300 	 0.005200 	 0.023000 	 0.002600 	 6.126200 
2082 	 0.279800 	 0.005500 	 0.024400 	 0.002000 	 3.345300 
2083 	 1.365200 	 0.027400 	 0.149800 	 0.006300 	 2.783200 
2084 	 0.271200 	 0.006400 	 0.020600 	 0.002100 	 0.240400 
2085 	 0.119900 	 0.007800 	 0.037000 	 0.004000 	 0.597100 
2086 	 3.047300 	 0.031300 	 0.142100 	 0.004000 	 0.642400 
2093 	 0.177800 	 0.004600 	 0.018700 	 0.001400 	 0.161100 
2097 	 3.363100 	 0.024500 	 0.135400 	 0.002600 	 0.297400 
2099 	 0.212300 	 0.012200 	 0.069400 	 0.004500 	 0.498100 
2102 	 0.315700 	 0.018100 	 0.093900 	 0.006100 	 0.719900 
2106 	 0.320200 	 0.005100 	 0.018500 	 0.001400 	 0.137700 
2111 	 1.845800 	 0.022500 	 0.077000 	 0.003600 	 0.424800 
2112 	 1.149900 	 0.014800 	 0.034900 	 0.003000 	 0.559400 
2117 	 8.343100 	 0.027200 	 0.167000 	 0.002600 	 0.334400 
2119 	 0.104000 	 0.006100 	 0.024900 	 0.002800 	 0.436300 
2120 	 0.524300 	 0.005400 	 0.022100 	 0.001300 	 0.248900 
2121 	 0.352700 	 0.013500 	 0.064700 	 0.004300 	 0.519000 
2122 	 0.304500 	 0.014100 	 0.068000 	 0.003900 	 0.291600 
2126 	 1.291300 	 0.017500 	 0.088700 	 0.003000 	 0.377900 
2127 	 160.980600 	 0.062300 	 0.222000 	 0.002900 	 0.342400 
2139 	 0.113200 	 0.006400 	 0.017400 	 0.004600 	 3.206300 
2141 	 0.347000 	 0.004800 	 0.019200 	 0.001300 	 0.166600 
2144 	 0.264700 	 0.006800 	 0.021300 	 0.002500 	 0.372300 
2149 	 2.161100 	 0.019200 	 0.087500 	 0.003100 	 0.776800 
2150 	 0.492400 	 0.006000 	 0.022700 	 0.001400 	 0.374700 
2156 	 0.253100 	 0.006000 	 0.024700 	 0.001600 	 0.207200 
2159 	 0.263300 	 0.007500 	 0.036800 	 0.002600 	 1.210300 
2163 	 0.373400 	 0.006400 	 0.028000 	 0.001500 	 0.171500 
2164 	 0.222800 	 0.009500 	 0.034700 	 0.003500 	 1.272400 
2167 	 0.073000 	 0.001800 	 0.007500 	 0.000600 	 0.070700 
2169 	 0.374400 	 0.005000 	 0.013600 	 0.001300 	 0.238000 
2173 	 0.229900 	 0.003600 	 0.011700 	 0.001000 	 0.120500 
2176 	 0.910400 	 0.019600 	 0.074300 	 0.003400 	 0.332600 
2179 	 0.068500 	 0.003500 	 0.020900 	 0.001100 	 0.089200 
2181 	 0.217800 	 0.011900 	 0.064400 	 0.004500 	 0.572700 
2184 	 28.926300 	 0.053600 	 0.254800 	 0.004500 	 0.543400 
2192 	 81.138100 	 0.080600 	 0.442200 	 0.004100 	 0.406700 
2193 	 0.187500 	 0.020200 	 0.121900 	 0.009400 	 2.663400 
2196 	 0.944400 	 0.019800 	 0.111500 	 0.004400 	 0.594300 
2203 	 1.626100 	 0.014500 	 0.080800 	 0.002200 	 0.329700 
2211 	 0.164200 	 0.002000 	 0.007400 	 0.000600 	 0.073100 
2214 	 0.162400 	 0.009400 	 0.046400 	 0.003800 	 0.501000 
2215 	 0.151800 	 0.004500 	 0.022400 	 0.001300 	 0.166600 
2216 	 0.207100 	 0.010000 	 0.052900 	 0.004100 	 0.790000 
2217 	 281.326300 	 0.118300 	 0.531100 	 0.004600 	 0.810500 
3000 	 0.582700 	 0.011300 	 0.037400 	 0.002700 	 0.510100 
3001 	 0.146200 	 0.006000 	 0.030600 	 0.002700 	 1.066600 
3002 	 0.355900 	 0.005300 	 0.018200 	 0.001500 	 0.560400 
3003 	 14.780100 	 0.023900 	 0.138900 	 0.002200 	 0.309300 
3004 	 1.258900 	 0.008300 	 0.023100 	 0.001600 	 0.338500 
3005 	 2.002100 	 0.015100 	 0.037100 	 0.002400 	 0.311600 
3007 	 0.085900 	 0.003800 	 0.015600 	 0.001800 	 0.520000 
3008 	 0.681000 	 0.014800 	 0.075500 	 0.004100 	 2.723700 
3009 	 0.296800 	 0.011400 	 0.048000 	 0.002400 	 0.366100 
3011 	 5.521700 	 0.026500 	 0.076300 	 0.003700 	 0.527800 
3012 	 0.504500 	 0.007500 	 0.013900 	 0.001800 	 0.287900 
3013 	 0.263200 	 0.008800 	 0.035900 	 0.003100 	 1.373800 
3014 	 0.510900 	 0.010000 	 0.041000 	 0.003400 	 2.038000 
3016 	 0.535000 	 0.004500 	 0.011200 	 0.001000 	 0.138300 
3017 	 378.072400 	 0.095300 	 0.580900 	 0.003800 	 0.440100 
3018 	 0.754400 	 0.007000 	 0.025800 	 0.001200 	 0.171000 
3019 	 0.164200 	 0.005500 	 0.028300 	 0.002300 	 1.374300 
3020 	 24.823000 	 0.028100 	 0.122600 	 0.002100 	 0.479500 
3023 	 10.167100 	 0.035500 	 0.141800 	 0.003800 	 12.938600 
3025 	 0.104200 	 0.001800 	 0.005700 	 0.000700 	 0.103500 
3027 	 0.162300 	 0.002800 	 0.006000 	 0.000900 	 0.119200 
3028 	 11.505500 	 0.017100 	 0.056800 	 0.001700 	 0.613500 
3029 	 2.457600 	 0.011600 	 0.038600 	 0.001400 	 0.191400 
3030 	 16.883300 	 0.021400 	 0.137500 	 0.001500 	 0.284600 
3031 	 0.091000 	 0.001200 	 0.001800 	 0.000500 	 0.079800 
3032 	 0.081600 	 0.002100 	 0.006900 	 0.000800 	 0.141600 
3033 	 7.578100 	 0.015400 	 0.051000 	 0.001400 	 0.175400 
3034 	 2.901700 	 0.031200 	 0.171900 	 0.004000 	 0.644200 
3035 	 10.653400 	 0.049100 	 0.311500 	 0.003800 	 0.372700 
3036 	 1.840600 	 0.021900 	 0.082900 	 0.003900 	 1.905400 
3038 	 0.574000 	 0.010800 	 0.045600 	 0.002900 	 1.555400 
3041 	 4.344900 	 0.022800 	 0.105300 	 0.002500 	 0.480900 
3042 	 0.228300 	 0.003900 	 0.013900 	 0.001300 	 0.189000 
3043 	 0.131400 	 0.003400 	 0.007900 	 0.001600 	 0.302400 
3044 	 0.120200 	 0.003400 	 0.012800 	 0.001100 	 0.143500 
3045 	 2.606300 	 0.014200 	 0.068100 	 0.001800 	 0.408000 
3046 	 0.735600 	 0.021300 	 0.165400 	 0.004400 	 1.025000 
3048 	 1.022500 	 0.013500 	 0.050500 	 0.002900 	 7.239700 
3050 	 1.712500 	 0.009500 	 0.035200 	 0.001300 	 0.136400 
3051 	 0.221800 	 0.001400 	 0.005200 	 0.000300 	 0.036000 
3052 	 0.254000 	 0.005300 	 0.018800 	 0.002000 	 0.908400 
3054 	 0.156800 	 0.003400 	 0.011800 	 0.001000 	 0.108500 
3055 	 31.427400 	 0.043700 	 0.157700 	 0.003100 	 0.575000 
3056 	 0.264900 	 0.003000 	 0.011400 	 0.000900 	 0.144000 
3057 	 0.232500 	 0.004000 	 0.013400 	 0.001300 	 0.172700 
3058 	 2.382700 	 0.029000 	 0.220000 	 0.003400 	 0.385100 
3059 	 0.511200 	 0.007800 	 0.022100 	 0.002100 	 0.463900 
3062 	 0.194000 	 0.006900 	 0.029500 	 0.002900 	 1.312800 
3065 	 1.573100 	 0.016900 	 0.079100 	 0.002600 	 0.728300 
3066 	 0.605100 	 0.005900 	 0.020200 	 0.001200 	 0.207000 
3069 	 0.121800 	 0.003600 	 0.012300 	 0.001100 	 0.110400 
3071 	 26.214900 	 0.070500 	 0.851100 	 0.004600 	 1.392100 
3073 	 2.160500 	 0.008400 	 0.076400 	 0.008300 	 0.576400 
3074 	 9.614700 	 0.030400 	 0.154200 	 0.003000 	 6.419900 
3075 	 0.318400 	 0.005800 	 0.033000 	 0.001700 	 0.225500 
3078 	 0.410600 	 0.008000 	 0.033200 	 0.002100 	 0.283200 
3079 	 0.787900 	 0.007800 	 0.028300 	 0.001700 	 0.420600 
3080 	 0.569300 	 0.006700 	 0.021100 	 0.001500 	 0.215700 
3083 	 2.408800 	 0.015500 	 0.087800 	 0.002000 	 0.565000 
3084 	 3.385700 	 0.025200 	 0.053000 	 0.003900 	 0.888400 
3087 	 0.341000 	 0.011400 	 0.060000 	 0.003300 	 0.628100 
3088 	 0.050900 	 0.001800 	 0.004600 	 0.001000 	 0.341400 
3090 	 4.244500 	 0.021800 	 0.099000 	 0.002800 	 0.928200 
3091 	 136.951400 	 0.022700 	 0.065900 	 0.001600 	 0.418300 
3092 	 47.520100 	 0.039600 	 0.154800 	 0.003000 	 0.507500 
3093 	 1.009800 	 0.014900 	 0.067500 	 0.003300 	 1.076300 
3094 	 0.123400 	 0.004100 	 0.011600 	 0.001900 	 0.395100 
3096 	 0.557000 	 0.005800 	 0.019000 	 0.001200 	 0.166700 
3097 	 348.090200 	 0.093500 	 0.327900 	 0.003600 	 0.549400 
3100 	 11.386200 	 0.015500 	 0.059200 	 0.001400 	 0.221600 
3101 	 1.479300 	 0.006800 	 0.026800 	 0.001000 	 0.166100 
3103 	 0.073100 	 0.003600 	 0.016600 	 0.001400 	 0.168900 
3104 	 0.364800 	 0.009300 	 0.042300 	 0.003100 	 0.818800 
3105 	 0.207900 	 0.004900 	 0.015100 	 0.001600 	 0.845500 
3106 	 152.969300 	 0.051400 	 0.275100 	 0.002900 	 1.096400 
3110 	 0.188100 	 0.008100 	 0.024700 	 0.003300 	 0.394800 
3113 	 0.194200 	 0.004300 	 0.015700 	 0.001500 	 0.292000 
3114 	 6.027100 	 0.045400 	 0.260500 	 0.004100 	 0.559300 
3115 	 0.238800 	 0.002800 	 0.009000 	 0.000900 	 0.336800 
3117 	 0.070000 	 0.002500 	 0.008800 	 0.000900 	 0.166400 
3120 	 33.080800 	 0.033900 	 0.139500 	 0.002400 	 0.615500 
3121 	 0.155300 	 0.005900 	 0.023300 	 0.002700 	 10.378800 
3122 	 0.128500 	 0.003300 	 0.011400 	 0.001200 	 0.149700 
3127 	 0.564800 	 0.009300 	 0.035100 	 0.002100 	 0.285200 
3128 	 0.355600 	 0.005400 	 0.018400 	 0.001400 	 0.194100 
3134 	 15.251000 	 0.062800 	 0.326800 	 0.004500 	 1.029500 
3135 	 0.676400 	 0.008700 	 0.031600 	 0.001800 	 0.205900 
3138 	 0.446700 	 0.005100 	 0.022600 	 0.001200 	 0.239700 
3140 	 0.168300 	 0.002900 	 0.008300 	 0.001100 	 0.190700 
3143 	 2.015800 	 0.007100 	 0.030300 	 0.000700 	 0.098700 
3144 	 0.100300 	 0.003000 	 0.007700 	 0.001600 	 2.245200 
3146 	 0.227500 	 0.003700 	 0.015600 	 0.001100 	 0.220300 
3147 	 0.064000 	 0.002100 	 0.005700 	 0.000800 	 0.084500 
3148 	 0.197000 	 0.007000 	 0.031100 	 0.002700 	 0.778400 
3149 	 0.123900 	 0.001900 	 0.005300 	 0.000700 	 0.093300 
3152 	 0.541100 	 0.002600 	 0.007200 	 0.000500 	 0.081000 
3154 	 0.456000 	 0.009700 	 0.042300 	 0.002600 	 1.252600 
3155 	 1.663000 	 0.014300 	 0.038800 	 0.002400 	 0.382200 
3156 	 0.383100 	 0.014400 	 0.063900 	 0.003800 	 0.895900 
3157 	 0.103400 	 0.003400 	 0.011100 	 0.001400 	 0.434500 
3159 	 0.514400 	 0.007400 	 0.020700 	 0.001600 	 0.315800 
3160 	 0.210700 	 0.004200 	 0.020000 	 0.001200 	 0.136000 
3164 	 142.048100 	 0.044500 	 0.170300 	 0.002200 	 0.319600 
3166 	 0.201900 	 0.002400 	 0.008100 	 0.000600 	 0.096300 
3167 	 0.658100 	 0.006500 	 0.018500 	 0.001300 	 0.187800 
3168 	 4.762000 	 0.039500 	 0.125400 	 0.005800 	 1.574700 
3169 	 0.336800 	 0.015500 	 0.094300 	 0.003600 	 0.301100 
3171 	 0.500100 	 0.006600 	 0.018500 	 0.001600 	 0.226100 
3173 	 1.398700 	 0.013600 	 0.034200 	 0.002700 	 0.416000 
3174 	 5.652300 	 0.010700 	 0.040000 	 0.000800 	 0.082900 
3176 	 0.390400 	 0.006400 	 0.019400 	 0.001700 	 0.208400 
3177 	 0.068700 	 0.002300 	 0.008000 	 0.000900 	 0.110000 
3180 	 0.146100 	 0.002700 	 0.006400 	 0.001100 	 0.144600 
3181 	 12.506800 	 0.042200 	 0.284300 	 0.002800 	 0.281300 
3182 	 0.306000 	 0.005300 	 0.020100 	 0.001700 	 0.233100 
3183 	 0.636500 	 0.012600 	 0.043700 	 0.003100 	 0.422000 
3185 	 16.324600 	 0.050200 	 0.216700 	 0.004300 	 0.807500 
3186 	 0.970200 	 0.009600 	 0.045200 	 0.001600 	 0.205400 
3189 	 0.463600 	 0.010800 	 0.042100 	 0.003100 	 0.893300 
3195 	 0.117500 	 0.004300 	 0.015700 	 0.001700 	 0.352700 
3196 	 0.109300 	 0.002700 	 0.006900 	 0.001100 	 0.370200 
3201 	 0.227300 	 0.013200 	 0.069600 	 0.004300 	 1.046300 
3203 	 2.874100 	 0.019900 	 0.092200 	 0.002800 	 0.590600 
3205 	 0.422000 	 0.005200 	 0.021100 	 0.001600 	 0.877600 
3206 	 0.580800 	 0.014900 	 0.070900 	 0.004000 	 0.597300 
3207 	 0.147900 	 0.003500 	 0.016300 	 0.001000 	 0.109600 
3208 	 0.234300 	 0.006200 	 0.031900 	 0.002000 	 0.260100 
3210 	 6.295900 	 0.017600 	 0.081700 	 0.001800 	 0.316200 
3211 	 0.212300 	 0.007800 	 0.036800 	 0.003100 	 0.668900 
3212 	 18.187600 	 0.055700 	 0.187600 	 0.003700 	 0.557500 
3218 	 1.767100 	 0.030200 	 0.162000 	 0.005300 	 0.592800 
3222 	 0.733000 	 0.004200 	 0.011400 	 0.000700 	 0.106300 
3226 	 0.104800 	 0.002200 	 0.007400 	 0.000700 	 0.081100 
